instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0531,7.622645478019154,6.478326262765712,9.263006790093916,6.674222928576902,7.026649994256418,6.242827308778623,8.583816193689962,6.513097933401151,4.6612424026225945,4.796889037895777,7.804865047326599,3.3522295258573203
inst_0702,6.900453285517476,6.630688821808079,7.405506025885417,6.680015951553481,6.730534132412162,6.557945872259993,7.264364415859289,6.675732228951043,4.409092930196557,3.433090339246143,4.782059072386817,3.747086413023581
inst_0579,6.840040416054088,6.660896704415785,7.883797040305094,6.680113953084476,6.70971649893652,6.549264591323884,7.69297392385282,6.678315071063162,4.443238640195637,3.878267547684344,5.683118776737153,3.47723139452306
inst_0498,7.038233718202703,6.048361487678498,6.165982430603509,6.681028797532268,6.491736949669785,5.8775343685120935,5.9675960877870375,6.420366329796831,3.8009914590634004,4.152281599614331,4.436302178709844,3.500436524905818
inst_0152,6.919463874107038,6.744594905679128,8.235579212432333,6.68453821759832,6.730592162455273,6.663968323424382,8.059714609576877,6.687294363125623,4.940023734017909,4.914340946257378,7.802378433022641,3.865723399423057
inst_0798,7.468466571406502,6.296769956319231,7.6999149067178045,6.686492083909863,6.925112726052902,6.095004671581805,7.2807176731596055,6.514706054768961,3.7608432394542444,3.0828255657993426,4.694163085504671,3.0271494639158
inst_0634,7.892768807752514,6.3474544328358435,8.426487783684395,6.687901164070539,7.192845904683075,6.183039765416275,7.9604101555351825,6.521321964378011,3.8411890031038354,3.0682700067772553,3.7090342697851204,2.9747444435725
inst_0326,7.403588781792358,6.426988530504191,7.617936689302718,6.688279153839775,6.840176442466883,6.208526879313655,7.162741359759324,6.474939220236261,4.2609118950590394,4.861118223580958,7.415146790181785,3.399736304503722
inst_0262,7.275590903451993,6.2654332970585385,8.610860075065885,6.689388772151933,6.755295522917528,6.080912106306105,7.998428647658267,6.464174051992832,4.121416604939898,4.501799735055861,6.887422351505807,3.287710285965523
inst_0621,6.972535320735988,6.92191572692883,8.622704383854801,6.691409178337727,6.74239619524966,6.788490575072013,8.402527604521744,6.693292794717412,5.332878329833537,6.157537625762677,8.648051991929886,4.417159758800531
inst_0535,7.353206428115996,6.3115742559421655,7.966615132363218,6.692165358974405,6.9130069431629595,6.186803407566612,7.794377860820694,6.5330015613878665,4.075555785477221,3.8410923907855947,5.234586405447842,3.1790132245323006
inst_0527,7.573919349427754,6.582258008508979,9.072744545173105,6.69218503987033,6.944471280634502,6.418621395409681,8.585977662595113,6.640143312321416,4.70304491172701,4.3190039883307705,7.839044747175997,3.434160899365143
inst_0962,7.825124078663763,6.560807164356845,8.321820825292082,6.695451887920475,7.337823734391908,6.46914237726072,8.030555385740666,6.632290816451612,4.6650015463395995,3.8765959945310753,6.5219791562901275,3.472746939914217
inst_0106,7.541456043396241,6.460600812389408,8.847505396631243,6.696599752277206,7.042605160047823,6.267632418079132,8.267860510226573,6.481522031114758,3.9773333422107364,3.502829700485917,5.851567995448928,3.077388007500376
inst_0287,6.89330006907859,6.617049404972148,7.651450651796769,6.698695844078102,6.673406988897126,6.474858418010393,7.459032408380162,6.608828496351432,4.689965711121142,4.304668485923067,5.243809028106858,3.7042492195701855
inst_0942,7.5056120769600785,6.369922518431946,7.649816705330348,6.702139875155027,6.945213833514908,6.19543434403005,7.174950953552021,6.502943642005771,4.699049349215584,5.055515576680688,7.848149502448333,3.8299830508474577
inst_0471,7.9031910036388044,6.551926464383962,8.500836174404297,6.7104894738360175,7.284897284745079,6.383586691586304,8.042599900744358,6.619116774078622,4.867294102930815,4.303704677869993,7.4555735672426735,3.3902326912099103
inst_0246,7.828083446054887,6.546294720167052,8.402800422301745,6.712046977773929,7.214687627647694,6.380957527976955,7.94578502983515,6.586743030502713,4.189616407150346,3.4335163265700173,5.963910002351056,3.276583469013001
inst_0646,7.1284017385219585,6.296568588378928,6.700316531250079,6.713772267601702,6.643020796304992,6.099692164182677,6.437623308740227,6.469331871793432,4.340694028905338,4.920587800084072,6.067315901544633,3.587088319331691
inst_0099,6.935624281673896,6.101668871900063,6.226063624428475,6.716023031056007,6.482284748348401,5.918983988201563,6.014360996632446,6.403023443065854,3.910031208653801,4.270166260296813,4.5683396634137345,3.5637257934527176
inst_0873,7.705904106038975,6.583501439932329,7.823273619674376,6.718791810231352,7.1003783661229996,6.371848192632787,7.394666352607736,6.547216545040531,5.059611930204767,5.74674035659288,9.255917935847394,3.85464068895302
inst_0116,7.027130550694768,6.930249622423598,7.931004151421148,6.718856681772082,6.797187324637256,6.721088292596537,7.614772109800465,6.704304273241079,5.051225296443044,4.591158054348217,6.4249102605640935,3.9795071255908048
inst_0633,7.326299917629852,6.467175829799759,8.396176826072772,6.721185473717156,6.798677154201391,6.197658649615076,7.714530037606206,6.469262288722676,4.297038483428675,4.430524638705721,6.50675710385282,3.278525423728813
inst_0796,7.455421240120131,6.470785820370497,7.608933583227529,6.721277739096187,6.902695881115869,6.291906977846462,7.27170724365221,6.517314874616136,4.637030671823691,5.45630943965401,8.521075052890636,3.4667994570869545
inst_0631,6.838307884479564,6.547985061187975,6.987313095040467,6.722168793263032,6.518157009343984,6.338352245052133,6.752150565358705,6.512659193594591,4.564712280097675,5.523090945326786,7.205546749984919,4.188423195913595
inst_0905,6.9383209356872495,6.730746664273015,8.018793415167758,6.724136058249638,6.72239300013355,6.596385730482467,7.812401651391563,6.6359012077741015,4.9143637045572675,4.864410296912719,6.230266313824856,3.8554263426619273
inst_0352,7.538396764570582,6.5430495963544715,8.18386224947718,6.725213148387347,7.033671323815412,6.397736346794804,7.868914726945768,6.583757271138177,4.707359122758029,4.51325538773237,6.900115526380668,3.443983634573497
inst_0794,7.726411461693878,6.639122937139149,9.389420429451992,6.725973788176117,7.269637532002342,6.504626661554588,8.91410991531709,6.629269366699146,4.616550610468512,4.353573990571181,6.677061108389811,3.483042753498525
inst_0571,7.2703742137334135,6.484555256148983,6.958448870643228,6.735014918961273,6.773289695333008,6.237851610016858,6.6052337611227605,6.532668948141413,4.026096088255395,4.6079094072157565,5.245947574733556,3.703387948874836
inst_0259,7.982361561693578,6.586360750760597,8.28417935262761,6.737011685536142,7.351079144037618,6.4265996962193155,7.8457025138819105,6.623889038987266,4.8454743874211434,3.787076970888655,7.346410034475888,3.512011278571426
inst_0054,7.637862094344186,6.5908123442314155,8.346469892873216,6.737196989496629,6.964108788188174,6.370228965863384,7.856612306909852,6.583899250137826,4.187535799816936,3.9605230579231168,5.054559552133005,3.2913776887677733
inst_0719,7.575443102488854,6.683660198769049,9.722450217995025,6.741029248476805,6.985000074563742,6.399162206085612,8.913334077228999,6.507475967535546,4.503550997830928,5.0043274891024225,7.666274644993578,3.935844764221355
inst_0550,6.909177244243692,6.894632240986603,7.676918878749353,6.741044558292275,6.768406260311105,6.761333293695065,7.498599193600651,6.734180164336925,5.368711100567332,5.379050357867063,6.448461836788979,4.349226230780769
inst_0694,7.604976074122418,6.507854974525279,8.236634439579554,6.74399322343898,6.951225885767001,6.324209337634888,7.808585728908118,6.5544415183692175,4.165780482364511,3.6934368253839707,5.160371618758669,3.1822602520777377
inst_0741,7.256396926774308,6.68215036457935,7.778387864536072,6.744831833513305,6.760409143005354,6.545706597245461,7.678539413356728,6.700322665307789,4.540577570788714,4.526412606490295,5.076512038246063,3.9620545267027625
inst_0744,7.780440699875193,6.458563123019199,9.827650927274536,6.748252803233938,7.1678695512542285,6.285562982043978,9.104980907618652,6.556537313267938,4.649439294405511,3.8543185960781887,6.191936867385243,3.3526865882875376
inst_0052,7.542458382424003,6.424061574381717,7.729955813865029,6.74961009278991,6.905722581218125,6.247375807638726,7.362172200572481,6.591398435303703,3.8914465893386727,3.1226217466733965,3.568080927274332,3.0700081795473357
inst_0897,7.537636462898432,6.659083785786035,8.027474417579977,6.751968286724987,6.968415637393269,6.421905995351196,7.564848603177991,6.5823952440639,4.337507487963226,3.996649592639838,5.232249174861495,3.3749598723508547
inst_0844,7.806909027325643,6.813265778160394,10.088090329191937,6.752164706857219,7.107572288438219,6.591089937153063,9.421991359773328,6.633140262650129,4.43232877881389,3.758375069758123,5.51848629197743,3.3023831137970565
inst_0332,6.951448839793544,6.787641199003527,8.371379491727785,6.753180340441873,6.863955903099852,6.707349126511931,8.198947269025979,6.759039831724829,5.07130571170992,4.145179595753803,7.850901183181305,3.87928419055845
inst_0033,7.186652527297807,6.158630605558985,7.077843590832833,6.7541248617235725,6.682962405825876,5.964924956350537,6.694028447128488,6.475179733438505,3.7942949198595617,4.04721031172139,5.9242884945006,3.2524082936555554
inst_0759,6.964339297112794,6.790911278648032,7.9169995648449225,6.75877843090082,6.821202561529951,6.695661281234813,7.746148321044521,6.7440691959598125,4.899394413371332,4.149371032727481,6.195288889466941,3.8909352359954608
inst_0103,7.444366454004732,6.411208165783363,7.552696561086806,6.7638112597683655,6.9278948392933355,6.205879806240072,7.159286039146199,6.57544577255087,3.9051387988329673,3.4938854068755822,4.751466828034761,3.1417354637214423
inst_0616,6.910305758854424,6.741172739810084,7.326072387098896,6.765117699685844,6.817211044979186,6.6554109478902355,7.214138243717418,6.765466415740304,4.841214282475391,3.77711875250873,4.996768071779964,3.962635691551912
inst_0838,6.905951888994814,6.8524472223353445,7.627095345088759,6.765572608266591,6.780532955579605,6.713941666834744,7.429351159383067,6.734479626025813,5.449343622210881,5.173221830477944,6.727167034698379,4.177845378771687
inst_0207,7.333638399167446,6.519050173349791,7.797287384192358,6.766994166384917,6.832597519365695,6.3406159325514535,7.44689670975662,6.642374311622642,3.990766920280141,3.1648420659631005,3.613062928168387,3.0780318115038567
inst_0245,7.379648843859204,6.3216433107683825,7.207335548445547,6.767498572422805,6.816522125936128,6.076084486227632,6.7480464184738125,6.505207183008727,4.363025251877466,4.558755619012549,6.625348096681625,3.3096086072738915
inst_0372,6.838112865698462,6.846181775342414,8.018766256546412,6.767731643103269,6.718118131740749,6.69836734624139,7.759339485483496,6.719542045564083,5.115216835598622,5.309638701761733,7.357196648266095,4.09594000876601
inst_0952,6.978661947990838,6.13734687309271,6.193637905535555,6.767861163805378,6.516537736442983,5.947912997972222,5.991209780404589,6.495438834842997,3.9764107851480492,4.341343193255474,4.475025210060298,3.721487822244792
inst_0108,7.83325137455437,6.453972974891245,11.285176607604448,6.769351459925479,7.109850612453185,6.242925047531822,10.28279865562482,6.561979553446153,4.460283475438928,4.932131212017238,7.219144988003231,3.6840247122533656
inst_0300,7.797004108303766,6.654602578076567,7.745935756605206,6.770447108539363,7.175875640585449,6.534176968714889,7.470572864500781,6.645164115717233,4.841799597658548,4.543587620947246,6.470205022075473,3.921997675245569
inst_0011,7.133143365470644,6.322779899980142,7.477198081799981,6.77345211870677,6.647381088168951,6.116915782461304,7.086058245643889,6.480410113377873,4.247138920342215,4.7821771577117556,7.4826051807957565,5.290994888260898
inst_0819,7.766666264036072,6.572219716828842,8.059376684472992,6.775394777766223,7.216385186321448,6.441375460598861,7.622459867397774,6.642230306373923,4.700055404312469,3.8626255747980345,6.788787899497525,3.8032108590431832
inst_0488,7.332201877590633,6.211561748136676,9.685229620113477,6.7796408533943575,6.833197820442348,6.029072482661883,9.166703983075951,6.494871730993959,3.9859659153068834,3.9887121920101336,5.798779376314112,3.295962928467977
inst_0573,7.401080007155411,6.81210086059402,8.248160680064565,6.787790993378886,7.040487306517553,6.795125376775334,8.197463987082758,6.966760497158004,4.833554021257719,4.338139842170351,7.761143087905166,3.686597125989484
inst_0293,7.118393075054262,6.378787011166778,7.381854957614304,6.789918157045605,6.64043312445991,6.144242404734476,6.962036128971666,6.49834999431033,4.323112216059901,4.951768036594048,7.471884023466538,3.499850423602054
inst_0464,7.339296090003761,6.615954989874859,8.430576119500177,6.793169279589615,6.83332813847223,6.337358905355345,7.73395575438765,6.548832385182055,4.462402335564301,5.222196835201529,8.774626901561026,3.770713142614624
inst_0168,7.416275374178081,6.5534055765513415,8.302572893848659,6.796350185504877,6.896447261908817,6.299872578891362,7.68661803652844,6.56417181218392,4.451128017382299,5.180854620793426,9.197426910235155,3.4354517412852683
inst_0335,7.705476124001039,6.586732545078272,8.51085803998239,6.802070488475837,7.067654777401032,6.425270838697454,8.12840598541178,6.626187989295009,4.57405172076048,4.339438104678147,6.812699645932188,3.412954589985105
inst_0639,7.144731970468268,6.5373945833235405,7.959185804734254,6.803470451490543,6.769677343333256,6.375482623002347,7.691056723199031,6.590840350346871,4.591586315150497,5.009452306635163,6.25221029625878,3.92799042972994
inst_0666,7.562200015603736,6.5562494798853255,8.843144452817125,6.8050188723221705,6.935287490051627,6.372843219692868,8.34470935952419,6.61824316441426,4.426887674949677,3.58479594124703,6.937857398248287,3.269946935629196
inst_0081,7.625301593546755,6.642186495504579,8.071731885124622,6.806300234587368,7.080447805553359,6.41480673143477,7.61948661440613,6.62247252237579,4.3913083126262045,4.360123125483397,5.904994584382978,3.471302504956728
inst_0809,7.228648338074736,6.724146570284932,8.078158460714576,6.807189738557713,6.7801119458785095,6.537156081515561,7.728652447382332,6.714597290828196,4.64968669936263,4.392961583736285,5.920859162880594,3.697600740882863
inst_0717,7.616546064175263,6.741450600885541,8.536979323542898,6.807461469366222,7.07536654854811,6.507166751776808,7.966277130927692,6.609685941641211,5.159909282934666,5.6887171813393795,8.25285653654206,4.023678547748281
inst_0766,7.934692954154794,6.7995224783278445,8.868673380214348,6.811486332598927,7.3963852578724865,6.6281635656526925,8.381407215255054,6.72276427109612,4.675596705341411,4.240684866616157,7.8175830464927785,3.476639632539259
inst_0141,7.62754141673561,6.734398379039128,8.565460815033028,6.811501548971653,7.1462865801061835,6.551069673508518,8.18058019799011,6.648678473026136,4.876567232858393,5.114820219972605,8.16861176148079,3.8644961912498834
