instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0365,7.145644147137809,6.1161244769927965,6.285583833535955,6.836022258525405,6.650031379667699,5.928158796308511,6.057571532793533,6.496119594755365,3.7207915410371135,3.9362400884235873,4.242678638403541,3.31535518745018
inst_0566,7.4589487716446365,6.520017432339178,7.721594103565405,6.836590482329166,6.92504391801989,6.289537968866379,7.311846234076939,6.610007131008699,4.354739019020412,5.092176541255586,7.948133698972718,3.4669468020699648
inst_0279,7.519306422967631,6.662379576174287,7.671761487399141,6.838566762034516,6.807082944308048,6.310862194170327,7.074731025643185,6.658355571590459,4.0447826148445145,4.400381386092257,6.396045266338817,3.363142281938801
inst_0608,7.286310373520772,6.417989751999254,7.160752079267094,6.843105807965914,6.772961760432143,6.167183743373845,6.736640400505699,6.552080879053368,4.251798684423617,4.835449694841139,6.415437152854599,3.45192105119984
inst_0634,8.072270219943373,6.65356514938691,8.158320239429662,6.844611449310197,7.45967852217859,6.385181993101699,7.502999848131366,6.698477727630824,4.911634280950393,4.581791684468902,6.082506403945015,3.5929324074940374
inst_0115,7.926741763194347,6.311973116002743,6.916530556725043,6.8466135729496775,7.163332654101859,6.064016354454966,6.465888100938877,6.57050980881179,4.725086891209043,4.797301308454633,5.907010406287748,3.785551889665795
inst_0862,7.03851084650761,6.763847954325458,8.292477579352331,6.847343425787362,7.055328061072336,6.585340639496595,7.845923487173092,6.773774140173598,4.47846762810264,4.05049819204827,5.611145864711436,3.638399678375008
inst_0497,7.965755411519634,6.873204417312637,11.28205096096417,6.848327103960704,7.297328360157245,6.537944440179137,10.016154893345018,6.680070175438009,4.814556875557292,3.5964311372711784,8.17521439934948,3.139767421245646
inst_0868,6.978454069298404,6.150636763739383,6.166189113346349,6.849142893796209,6.538291653960833,5.956844979311686,5.968776846787806,6.557012653881193,3.372780827365284,3.5468499511078577,3.564337718636497,3.549817169305596
inst_0712,7.359442268150325,6.50615172854549,7.439633584052397,6.856020297887434,6.900416061282657,6.3319411806819925,7.17148779521109,6.629389257870052,4.351130314448612,4.4051008799330615,5.469626871224877,3.5935543444141698
inst_0119,7.620575078658982,6.291815697076574,6.969800621398827,6.861872716699253,6.967137278688697,6.041008561792331,6.511439723332341,6.519799848069579,3.9800460292670263,4.383008627006264,5.347619882477716,3.4467054460647724
inst_0639,6.915836295287582,6.712183742912367,8.387801648779785,6.8620126687728815,6.773044100816891,6.443390836309185,7.946006422257256,6.742366523093285,4.5612662724038895,4.707768674458275,7.452563990924968,3.478534708313355
inst_0955,7.8717019125925045,6.738660761172956,9.62685963476854,6.866594126901783,7.3052518131597335,6.4643536527616146,8.70634048177094,6.66929193320467,5.417483318786211,4.556195554777523,8.402381101720856,3.4610945923935104
inst_0740,7.16487803622063,6.794060465823257,7.725898729378726,6.869733747515677,6.844093563282518,6.615372782021626,7.470624336231463,6.757945717831215,5.060074432736812,5.204545171860202,6.618762805678404,3.979451817974117
inst_0027,7.230898836592862,6.438059683818995,9.536368234027293,6.870046327666075,6.740692372051283,6.208477105292894,8.764392665999274,6.586823510829852,3.9496124304521025,4.041413742689812,6.236285633539881,3.35294744765384
inst_0016,7.9071246803425685,6.577012994244975,8.973515386600724,6.871378125624601,7.18757790396247,6.242926321998934,8.019078050530778,6.597282651412487,4.176085860406183,3.8232644324525697,6.370950250635845,3.0910863175015173
inst_0499,7.081774369535505,6.905084124097338,9.31158256399781,6.872491705613388,7.198388258731205,6.751333473081635,8.411311846834971,6.838216976204033,5.24358471353663,4.277642368802132,7.11762125909655,4.592075405948327
inst_0396,8.123165570841069,6.605102589456154,8.588393648836494,6.880525072513039,7.504685668851144,6.34180414930019,7.878179776704698,6.668019897757808,5.028670484652424,4.041356212828063,5.672103375347712,3.410219964874231
inst_0970,7.422027338376025,6.641200355012984,7.9943307006620845,6.881076618241704,6.878032809025975,6.360672233576144,7.516175337508788,6.610776006613391,4.401761000458516,5.0846754520174615,7.28018065142742,3.5069688026316923
inst_0531,7.390438575222863,6.435777874792906,9.426728893929466,6.8816973302833535,6.799864534689148,6.230884097332653,8.724104370315992,6.595672781002471,4.247189990788462,4.338648400927687,7.80053649680019,3.3489485849239684
inst_0371,7.245429542335682,6.4663086952408175,7.239839137484964,6.883614949555868,6.794920333994661,6.274905672449342,6.958675978003392,6.599742789693257,4.212947826430594,4.581464389605413,5.586570455284988,3.7601285828111166
inst_0221,7.3170170400277765,6.4113387430522275,6.686270694206669,6.886233068339433,6.757694018348635,6.190017318886009,6.412601009398415,6.558936115112682,4.217295299241491,4.898168850292378,5.542724871967298,3.632084170048555
inst_0193,6.926157879049468,6.844133198713926,7.689165380743715,6.888184821031068,6.70058658896018,6.405773233393017,7.102609124781822,6.742920962821003,4.379247350595193,4.972445747626329,7.2731297330231754,3.605971319010918
inst_0259,7.72911436548314,6.437472609131492,9.365835231371634,6.889673636058357,7.060780095321384,6.139992935733129,8.430347887156925,6.580186266998312,4.021539789056829,4.526055756505727,7.639159478964718,3.235896606697521
inst_0789,7.800403009833278,6.681829253475335,8.73970127116314,6.894797286031131,7.181954921328162,6.443978418104604,8.129417630976544,6.677923062251207,4.659477072400208,4.707753578493798,6.7296403152885595,3.7072447796796952
inst_0126,7.86827567280881,6.657039884796923,9.016154283286907,6.896552318663792,7.230033402436728,6.445795889489511,8.320304421383238,6.674077058760123,4.891143380097258,4.324460416751267,6.241395799649724,3.766205657164388
inst_0773,7.996696274381325,6.487724479617183,7.6879215726476,6.899011894847965,7.316598330053474,6.264285573986185,7.245211616864737,6.73182894253491,4.065751522793141,3.6057643460301385,4.565966592037028,3.2137780268925287
inst_0873,7.73122301853011,6.633371896349018,8.364488764492688,6.900285927877746,7.077376092383597,6.35253789854746,7.743029129442482,6.696940506521208,4.074569423353003,3.8545865550089937,5.129236132379827,3.190586190233818
inst_0335,8.203024632579446,6.6758364751723684,8.930554749207012,6.900772229396256,7.612861066115418,6.449733196081027,8.219810647612128,6.70390242725296,5.162447007697098,4.626084754403901,5.743013746314194,4.153333351412405
inst_0191,7.881281424316152,6.6216982862087885,9.042054795127143,6.901630791416141,7.243811025028752,6.32675940586188,8.107977970758526,6.6130347601683726,4.3925046683850235,3.656869912705563,5.924467238695936,3.281105297198791
inst_0167,7.941853889489373,6.405531415259723,9.663543066346744,6.907016672108703,7.421458685494489,6.226941054658869,8.784307744147455,6.647048121863101,4.463645451114191,4.587090848188881,7.710848383268901,3.443371714111283
inst_0551,7.078849319200804,6.909485033376686,7.547451248757955,6.908400750213015,6.897143912667928,6.594865030346011,7.167587401084857,6.78532906297589,4.723224665924512,4.509849105151552,5.485932018447058,3.8587191693741816
inst_0861,6.986181153736634,6.86303693000449,7.157101565784191,6.909790654567513,6.837336024382935,6.702581671129401,6.973343761060752,6.86482825730847,4.747753112205585,3.780984880103265,4.339685735927642,4.339082505364424
inst_0933,8.17429986649074,6.606963759558279,8.149194820963164,6.918534482757014,7.56413902302545,6.459247684043613,7.7733330272570385,6.797386995702396,4.54821633517713,3.789130792473086,5.396818007006663,3.397687180168624
inst_0611,7.169645620987605,6.2005866092556,6.294741346835334,6.9186370585309405,6.644394740920281,5.988875963006584,6.06027855380134,6.572960014780377,3.917417769188967,4.256140291989379,4.448552992060452,3.640732556726434
inst_0307,7.869311491623608,6.226893831075394,7.497365887867576,6.920174498777928,7.100338973218164,5.9763408778894735,7.022729897920186,6.585057978424484,4.4813597980736946,4.421044369041471,6.706438169022154,3.299180675188729
inst_0682,7.682418878512921,6.818402722233159,8.4661614326806,6.920191923246871,7.025232223583007,6.501261065603034,7.809911801210818,6.788480822519785,4.8099257118751755,4.589589554622811,7.196296071638249,3.5225250587751358
inst_0717,8.161071145778525,6.7351342701626,7.595447014277245,6.9205570335250535,7.371662828426474,6.43758855949592,7.083382173421116,6.681261113292612,4.207155519527326,4.284779734002622,5.325851954013075,3.579352254580228
inst_0883,7.348807795692169,6.380741158784019,6.737737261186228,6.922902387994615,6.8357035624124265,6.174646919189572,6.464036884728166,6.618210069131137,4.166322538246528,4.715954700245864,5.475197788396047,3.568316590703505
inst_0779,7.91211676308926,6.8324163846646435,9.183176205649778,6.925406392551391,7.43641897323169,6.6828413871160635,8.704229866190394,6.84484030923786,5.147102097840419,4.380740610206161,6.768817959611018,3.8168631129277584
inst_0184,7.564554346145755,6.4492213123639495,8.09722525653862,6.926025076987075,7.009058826889323,6.2152457367913785,7.444459255000667,6.644377922456355,3.8463940294408268,3.1240170389878434,4.299959611857467,3.12613293781039
inst_0731,8.106068282442823,6.6708545812106514,8.439670008578748,6.927247044121581,7.2782729057976905,6.244466071884889,7.435784983760711,6.657723923271846,5.192715996072252,3.928804844920652,5.527218232621417,3.321443553205283
inst_0347,7.681866387288161,6.827047218670916,8.426688104678703,6.92833459453575,7.233332114819834,6.567823086442035,7.833033790806437,6.73178217053499,5.0141285751704,4.581473230945192,6.324222224715708,3.665986675425876
inst_0240,7.638585062094803,6.827381696336399,10.020707422222944,6.930343970620873,7.115377785792034,6.561944435445449,9.1248107756608,6.753058782661545,4.36095061177847,4.005248018402521,7.907333428422637,3.225592129170124
inst_0856,7.80806780715784,6.698363958186482,7.874122032584225,6.931369065263751,7.192300721921439,6.398932711699536,7.304913561508014,6.700483266376403,5.1555854213564505,4.774497691327905,6.32770510548537,3.669238689666569
inst_0158,7.925012063931479,6.628846469919494,8.697925155669456,6.934450164000204,7.2566845341675394,6.375859662134015,8.120243583776029,6.672477150164839,4.417786568272767,4.685184747415141,7.124448497210635,3.4622345598701543
inst_0665,7.597715783939417,6.232297147417929,6.527635207944188,6.936339046917881,6.937847544062446,6.001888817098285,6.208986035477456,6.620909108614493,3.643044949093581,3.873442201278435,4.244992990295455,3.3068167873566687
inst_0609,7.625996804420659,6.530679511929233,8.030668378075292,6.938518227846828,7.037828667981711,6.3287568104151495,7.6650312225573956,6.721401753403668,4.197678166222505,3.8578185685793827,6.292310964293126,3.333961022374939
inst_0260,7.41136110981023,6.394508406506838,7.0549518827711,6.941201359253977,6.873669640731299,6.214128709447121,6.791816462476669,6.674426846124455,4.254843987669037,3.899074120677952,4.605988503413975,3.480482245130371
inst_0629,7.211474341751145,7.067117278230373,7.758032694757212,6.944501915156492,7.021864493372445,6.943947137379996,7.597211241371164,6.940550527493729,5.090597772103928,4.807730672503395,6.142027519330747,4.289045758759269
inst_0142,7.427739436808341,6.632107255175217,7.797287384192358,6.946692524084176,6.920180938618239,6.438463871329528,7.44689670975662,6.72800928001158,4.079799685733688,3.204486149443351,3.613062928168387,3.180942211374673
inst_0514,7.397299505178144,6.943438841104577,8.29620582327777,6.948539952996986,7.021663776043737,6.721892485495647,7.915046637332226,6.811777085103105,4.744250528948756,4.546723882377658,6.518169845012938,3.61241780059668
inst_0580,7.2891041784057045,6.459262594271014,8.356759765241293,6.949282787327842,6.915073380772487,6.312504073436227,8.184193905547486,6.715237878529931,3.947925887495523,3.5996982310694072,4.709594496269492,3.3282418268948826
inst_0026,7.519134745034712,6.7065260556218735,8.885940291226508,6.951160975125134,7.006611017346039,6.523757867970222,8.49148193556602,6.795762052185923,4.289349950776122,3.297124398700929,4.320995656895615,3.184146926624654
inst_0585,7.09767410770804,6.988336615866103,8.424675739999355,6.951680066653773,6.921864695812868,6.817567243055474,8.151671579041821,6.991658305437123,4.978209183542155,3.9165510393257374,6.360869266356587,4.321554824818987
inst_0251,7.2463155518015405,6.314713707981486,6.556311601510459,6.952712712105468,6.711495801711382,6.0932777117116945,6.294064023818682,6.566581419371103,4.074199454901191,4.522829484288423,5.049484258180242,3.700127473128695
inst_0813,7.708531183406469,6.618776421230939,7.822156289064868,6.957215596507645,7.069790167215662,6.422345591687711,7.455626082700521,6.758175197779535,4.281032268910629,3.5231639561541,4.190899684246811,3.3169738061121445
inst_0693,8.11507048049518,6.840180834875958,8.236853095417615,6.960594607608787,7.607088994761941,6.710906125478737,7.890608915893338,6.892536879567194,4.552810512892324,3.602897684518238,6.465051666930517,3.82673983975886
inst_0872,7.307832462316732,6.62255009083574,7.045559815449738,6.963819181601586,6.831918893849748,6.40982538395753,6.77419559157848,6.697106676125033,4.728469011594401,5.696527560568514,6.787316099124238,4.065519777340826
inst_0425,8.125299986166267,6.686786468876156,7.843910050969448,6.965421343059299,7.457534989557087,6.46344915739547,7.32557141291811,6.724055202099446,4.743668030284892,4.20418391646643,5.966017451830387,3.9482575832691382
inst_0378,7.679140724870234,6.673079241625974,9.988835576734477,6.966567613490767,7.044855901224716,6.337618150530396,9.01980043531384,6.656599953133794,4.482209732051437,3.4277205175440297,6.057294633946286,3.1744847991883365
inst_0735,7.339386543211621,6.838070028540397,8.664582996608285,6.967573279645835,7.011763320374104,6.594550341318856,8.112607105190445,6.823181420300212,4.326445701158969,3.518388288877399,4.6776922122496565,3.322575199592138
inst_0215,7.248359493101779,7.144881466312617,8.196725711169906,6.968140397627701,6.955241363484579,6.938547942555228,7.843895359856769,6.814857647920887,5.424562796478218,5.994916974745681,6.607084868900458,4.726704779467223
inst_0885,7.453807247869065,6.8082669921048335,8.339803980945787,6.96827069777036,6.858138280759167,6.65635091158263,8.169303028783794,6.760863455354489,4.501700120764438,4.493768568677343,5.86652461645544,3.584560599460675
inst_0888,7.189102319658164,6.43556155882912,6.839678405826472,6.96995057856333,6.734217774665513,6.230535512204933,6.589314358467346,6.61480766150437,4.1217544182525945,4.84012882941542,6.155112666947415,3.9128985992141656
inst_0642,8.256129260998831,6.578085959667234,8.652811659136502,6.97107779352436,7.540329821428443,6.3750938799816845,8.1485350572014,6.739798318982265,4.925432568356792,4.262846288942253,7.626823217718901,3.3506329736115514
